,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
1118,63,0.5995240939543021,0.400475906045698,1,0,0.04170877595667247,0.369740807543097,0.7070274680659641,0.5974325096267268,-0.0,-0.0,-0.0,-0.26405329082753676,0.8614858004542636,0.7070274680659641,0.400475906045698,11
1119,64,0.6444624869665435,0.3555375130334564,1,1,0.04170877595667247,0.369740807543097,0.7070274680659641,0.7208231337753706,0.0,0.0,0.0,0.12339062414864371,0.5974325096267268,0.369740807543097,0.3555375130334564,11
1120,65,0.509008429770993,0.49099157022900686,0,0,0.04170877595667247,0.369740807543097,0.4903170712726155,0.7208231337753706,-0.0,-0.0,-0.21671039679334855,-0.0,0.7208231337753706,0.7070274680659641,0.49099157022900686,11
1121,66,0.5780989872152089,0.4219010127847911,1,0,0.04170877595667247,0.2564118624420815,0.4903170712726155,0.7208231337753706,-0.0,-0.11332894510101557,-0.0,-0.0,0.4903170712726155,0.369740807543097,0.4219010127847911,11
1122,67,0.7634834883422879,0.23651651165771223,0,0,0.04170877595667247,0.2564118624420815,0.3400303966110201,0.7208231337753706,-0.0,-0.0,-0.1502866746615954,-0.0,0.4903170712726155,0.04170877595667247,0.23651651165771223,11
1123,68,0.8549557837321223,0.14504421626787767,0,1,0.04170877595667247,0.2564118624420815,0.3400303966110201,0.8063934011096214,0.0,0.0,0.0,0.08557026733425083,0.7208231337753706,0.04170877595667247,0.14504421626787767,11
1124,69,0.19205923111856452,0.8079407688814355,0,1,0.04170877595667247,0.2564118624420815,0.3400303966110201,0.8657355975056321,0.0,0.0,0.0,0.05934219639601069,0.2564118624420815,0.8063934011096214,0.8079407688814355,11
1125,70,0.36334931879024845,0.6366506812097514,1,0,0.028924653987464796,0.2564118624420815,0.3400303966110201,0.8657355975056321,-0.012784121969207671,-0.0,-0.0,-0.0,0.04170877595667247,0.2564118624420815,0.6366506812097514,11
1126,71,0.644340078971277,0.35565992102872296,1,0,0.028924653987464796,0.17781927734161024,0.3400303966110201,0.8657355975056321,-0.0,-0.07859258510047124,-0.0,-0.0,0.2564118624420815,0.028924653987464796,0.35565992102872296,11
1127,72,0.8989809541953013,0.10101904580469871,0,1,0.028924653987464796,0.17781927734161024,0.3400303966110201,0.9068888670092459,0.0,0.0,0.0,0.0411532695036138,0.8657355975056321,0.028924653987464796,0.10101904580469871,11
1128,73,0.18531090773604375,0.8146890922639564,1,1,0.028924653987464796,0.17781927734161024,0.3400303966110201,0.9354282823611003,0.0,0.0,0.0,0.028539415351854475,0.3400303966110201,0.9068888670092459,0.8146890922639564,11
1129,74,0.6043765880711884,0.39562341192881156,1,1,0.028924653987464796,0.4298252017090612,0.3400303966110201,0.9354282823611003,0.0,0.25200592436745095,0.0,0.0,0.3400303966110201,0.17781927734161024,0.39562341192881156,11
1130,75,0.1743187297359834,0.8256812702640167,1,1,0.028924653987464796,0.4298252017090612,0.3400303966110201,0.9552201054276526,0.0,0.0,0.0,0.019791823066552295,0.3400303966110201,0.9354282823611003,0.8256812702640167,11
1131,76,0.08168215753664318,0.9183178424633568,1,0,0.020058982530766892,0.4298252017090612,0.3400303966110201,0.9552201054276526,-0.008865671456697906,-0.0,-0.0,-0.0,0.028924653987464796,0.9552201054276526,0.9183178424633568,11
1132,77,0.2553253933458443,0.7446746066541556,1,0,0.020058982530766892,0.2980798392990943,0.3400303966110201,0.9552201054276526,-0.0,-0.1317453624099669,-0.0,-0.0,0.020058982530766892,0.4298252017090612,0.7446746066541556,11
1133,78,0.9200382799132946,0.07996172008670555,0,0,0.020058982530766892,0.2980798392990943,0.3400303966110201,0.662436391326042,-0.0,-0.0,-0.0,-0.2927837141016106,0.9552201054276526,0.020058982530766892,0.07996172008670555,11
1134,79,0.6975889397060536,0.30241106029394627,0,1,0.020058982530766892,0.2980798392990943,0.5423171267336906,0.662436391326042,0.0,0.0,0.2022867301226705,0.0,0.3400303966110201,0.020058982530766892,0.30241106029394627,11
1135,80,0.34569721560007705,0.6543027843999231,0,1,0.020058982530766892,0.2980798392990943,0.6826011207097323,0.662436391326042,0.0,0.0,0.14028399397604177,0.0,0.2980798392990943,0.5423171267336906,0.6543027843999231,11
1136,81,0.3260164668834319,0.6739835331165682,1,0,0.020058982530766892,0.20671563752726507,0.6826011207097323,0.662436391326042,-0.0,-0.09136420177182925,-0.0,-0.0,0.020058982530766892,0.2980798392990943,0.6739835331165682,11
1137,82,0.8495045526956151,0.15049544730438488,0,0,0.013910720603398923,0.20671563752726507,0.6826011207097323,0.662436391326042,-0.00614826192736797,-0.0,-0.0,-0.0,0.6826011207097323,0.020058982530766892,0.15049544730438488,11
1138,83,0.8515463591135396,0.14845364088646046,0,0,0.013910720603398923,0.20671563752726507,0.4733776231768341,0.662436391326042,-0.0,-0.0,-0.20922349753289823,-0.0,0.6826011207097323,0.013910720603398923,0.14845364088646046,11
1139,84,0.8447633839016929,0.15523661609830708,0,0,0.009646957287540402,0.20671563752726507,0.4733776231768341,0.662436391326042,-0.004263763315858521,-0.0,-0.0,-0.0,0.662436391326042,0.013910720603398923,0.15523661609830708,11
1140,85,0.8462183966752345,0.15378160332476556,0,1,0.009646957287540402,0.20671563752726507,0.4733776231768341,0.7659027301641012,0.0,0.0,0.0,0.10346633883805913,0.662436391326042,0.009646957287540402,0.15378160332476556,11
1141,86,0.31774671559142,0.68225328440858,0,1,0.009646957287540402,0.20671563752726507,0.4733776231768341,0.8376556881830449,0.0,0.0,0.0,0.07175295801894377,0.4733776231768341,0.7659027301641012,0.68225328440858,11
1142,87,0.10312642319050441,0.8968735768094955,0,1,0.009646957287540402,0.20671563752726507,0.4733776231768341,0.8874157071639667,0.0,0.0,0.0,0.049760018980921784,0.009646957287540402,0.8376556881830449,0.8968735768094955,11
1143,88,0.33256966392664417,0.6674303360733558,0,0,0.009646957287540402,0.14335540068319363,0.4733776231768341,0.8874157071639667,-0.0,-0.06336023684407142,-0.0,-0.0,0.20671563752726507,0.4733776231768341,0.6674303360733558,11
1144,89,0.7030987885071992,0.29690121149280085,0,0,0.009646957287540402,0.14335540068319363,0.3282830445569085,0.8874157071639667,-0.0,-0.0,-0.14509457861992558,-0.0,0.4733776231768341,0.14335540068319363,0.29690121149280085,11
1145,90,0.18837712097719994,0.8116228790228,1,0,0.009646957287540402,0.14335540068319363,0.3282830445569085,0.6154146623584331,-0.0,-0.0,-0.0,-0.27200104480553355,0.3282830445569085,0.8874157071639667,0.8116228790228,11
1146,91,0.7743664656386833,0.22563353436131683,0,1,0.009646957287540402,0.14335540068319363,0.3282830445569085,0.733293591941169,0.0,0.0,0.0,0.11787892958273598,0.6154146623584331,0.14335540068319363,0.22563353436131683,11
1147,92,0.7423054033133359,0.2576945966866641,0,0,0.009646957287540402,0.14335540068319363,0.3282830445569085,0.5085323875281541,-0.0,-0.0,-0.0,-0.22476120441301498,0.733293591941169,0.3282830445569085,0.2576945966866641,11
1148,93,0.5864426849677238,0.4135573150322763,1,0,0.006690076492866215,0.14335540068319363,0.3282830445569085,0.5085323875281541,-0.002956880794674187,-0.0,-0.0,-0.0,0.14335540068319363,0.009646957287540402,0.4135573150322763,11
1149,94,0.2123306588207003,0.7876693411792998,1,1,0.006690076492866215,0.14335540068319363,0.3282830445569085,0.6591717136086461,0.0,0.0,0.0,0.15063932608049196,0.006690076492866215,0.5085323875281541,0.7876693411792998,11
1150,95,0.15388626445847917,0.8461137355415209,1,1,0.006690076492866215,0.14335540068319363,0.3282830445569085,0.7636387060782743,0.0,0.0,0.0,0.10446699246962816,0.006690076492866215,0.6591717136086461,0.8461137355415209,11
1151,96,0.8348406585591789,0.16515934144082114,0,1,0.006690076492866215,0.14335540068319363,0.3282830445569085,0.8360856082226583,0.0,0.0,0.0,0.07244690214438396,0.7636387060782743,0.14335540068319363,0.16515934144082114,11
1152,1,0.5,0.5,0,0,0.25,0.21039141828275243,0.25,0.25,-0.0,-0.03960858171724758,-0.0,-0.0,0.25,0.25,0.5,12
1153,2,0.48905971513458635,0.5109402848654135,1,0,0.25,0.17705819554811236,0.25,0.25,-0.0,-0.03333322273464006,-0.0,-0.0,0.21039141828275243,0.25,0.5109402848654135,12
1154,3,0.5,0.5,0,1,0.25,0.17705819554811236,0.3688257451517427,0.25,0.0,0.0,0.11882574515174274,0.0,0.25,0.25,0.5,12
1155,4,0.46722098741476975,0.5327790125852303,0,1,0.25,0.17705819554811236,0.4688254133556629,0.25,0.0,0.0,0.09999966820392019,0.0,0.25,0.3688257451517427,0.5327790125852303,12
1156,5,0.42008913215165006,0.57991086784835,1,1,0.25,0.17705819554811236,0.5529817014405727,0.25,0.0,0.0,0.08415628808490973,0.0,0.17705819554811236,0.4688254133556629,0.57991086784835,12
1157,6,0.5829267559166452,0.41707324408335483,0,1,0.25,0.17705819554811236,0.6238047446709569,0.25,0.0,0.0,0.07082304323038421,0.0,0.5529817014405727,0.25,0.41707324408335483,12
1158,7,0.3981785449160281,0.6018214550839719,1,0,0.25,0.17705819554811236,0.5249726598513315,0.25,-0.0,-0.0,-0.09883208481962544,-0.0,0.25,0.6238047446709569,0.6018214550839719,12
1159,8,0.4246167731117783,0.5753832268882217,0,1,0.3688257451517427,0.17705819554811236,0.5249726598513315,0.25,0.11882574515174274,0.0,0.0,0.0,0.25,0.5249726598513315,0.5753832268882217,12
1160,9,0.45697048407123975,0.5430295159287603,0,0,0.3103910864866726,0.17705819554811236,0.5249726598513315,0.25,-0.058434658665070124,-0.0,-0.0,-0.0,0.3688257451517427,0.5249726598513315,0.5430295159287603,12
1161,10,0.5590028401075876,0.4409971598924124,1,1,0.3103910864866726,0.17705819554811236,0.6002332967321526,0.25,0.0,0.0,0.0752606368808212,0.0,0.5249726598513315,0.3103910864866726,0.4409971598924124,12
1162,11,0.5201395670642727,0.47986043293572733,0,1,0.3103910864866726,0.17705819554811236,0.6002332967321526,0.3688257451517427,0.0,0.0,0.0,0.11882574515174274,0.25,0.17705819554811236,0.47986043293572733,12
1163,12,0.4364187981147859,0.5635812018852142,1,1,0.3103910864866726,0.17705819554811236,0.6002332967321526,0.4688254133556629,0.0,0.0,0.0,0.09999966820392019,0.3688257451517427,0.6002332967321526,0.5635812018852142,12
1164,13,0.5362383082417206,0.46376169175827947,1,1,0.3103910864866726,0.17705819554811236,0.6002332967321526,0.5529817014405727,0.0,0.0,0.0,0.08415628808490973,0.6002332967321526,0.4688254133556629,0.46376169175827947,12
1165,14,0.46323273501291046,0.5367672649870896,1,0,0.261214483633022,0.17705819554811236,0.6002332967321526,0.5529817014405727,-0.049176602853650525,-0.0,-0.0,-0.0,0.17705819554811236,0.3103910864866726,0.5367672649870896,12
1166,15,0.6023823641650623,0.3976176358349377,1,1,0.261214483633022,0.17705819554811236,0.6002332967321526,0.6238047446709569,0.0,0.0,0.0,0.07082304323038421,0.5529817014405727,0.17705819554811236,0.3976176358349377,12
1167,16,0.6148191865692326,0.3851808134307674,0,0,0.261214483633022,0.17705819554811236,0.5051357384000391,0.6238047446709569,-0.0,-0.0,-0.09509755833211353,-0.0,0.6002332967321526,0.17705819554811236,0.3851808134307674,12
1168,17,0.5669792214529463,0.43302077854705373,0,0,0.21982914275019327,0.17705819554811236,0.5051357384000391,0.6238047446709569,-0.04138534088282873,-0.0,-0.0,-0.0,0.5051357384000391,0.261214483633022,0.43302077854705373,12
1169,18,0.5327358986852966,0.4672641013147034,1,1,0.21982914275019327,0.17705819554811236,0.5051357384000391,0.6834069867203219,0.0,0.0,0.0,0.05960224204936488,0.6238047446709569,0.5051357384000391,0.4672641013147034,12
1170,19,0.36365769063335085,0.6363423093666492,0,1,0.21982914275019327,0.17705819554811236,0.5051357384000391,0.733566187670713,0.0,0.0,0.0,0.05015920095039112,0.17705819554811236,0.6834069867203219,0.6363423093666492,12
1171,20,0.6490692166152596,0.3509307833847403,1,1,0.21982914275019327,0.17705819554811236,0.5051357384000391,0.7757784493822425,0.0,0.0,0.0,0.042212261711529475,0.733566187670713,0.17705819554811236,0.3509307833847403,12
1172,21,0.35107141678533865,0.6489285832146613,0,1,0.21982914275019327,0.17705819554811236,0.5051357384000391,0.8113028398238882,0.0,0.0,0.0,0.03552439044164565,0.21982914275019327,0.7757784493822425,0.6489285832146613,12
1173,22,0.5896529807413469,0.41034701925865313,1,0,0.21982914275019327,0.14900609951980912,0.5051357384000391,0.8113028398238882,-0.0,-0.02805209602830324,-0.0,-0.0,0.5051357384000391,0.17705819554811236,0.41034701925865313,12
1174,23,0.32478918750468017,0.6752108124953198,0,1,0.21982914275019327,0.14900609951980912,0.5051357384000391,0.8411989473784804,0.0,0.0,0.0,0.02989610755459232,0.14900609951980912,0.8113028398238882,0.6752108124953198,12
1175,24,0.33478456588277333,0.6652154341172266,1,0,0.21982914275019327,0.14900609951980912,0.5051357384000391,0.7079241583876676,-0.0,-0.0,-0.0,-0.13327478899081274,0.21982914275019327,0.8411989473784804,0.6652154341172266,12
1176,25,0.5971319511443903,0.4028680488556098,0,0,0.21982914275019327,0.14900609951980912,0.42510489770915855,0.7079241583876676,-0.0,-0.0,-0.08003084069088058,-0.0,0.5051357384000391,0.14900609951980912,0.4028680488556098,12
1177,26,0.42431277285895286,0.575687227141047,1,1,0.21982914275019327,0.2838327453120047,0.42510489770915855,0.7079241583876676,0.0,0.13482664579219558,0.0,0.0,0.14900609951980912,0.42510489770915855,0.575687227141047,12
1178,27,0.6150589447904302,0.38494105520956984,0,1,0.21982914275019327,0.2838327453120047,0.42510489770915855,0.7541989977482113,0.0,0.0,0.0,0.046274839360543704,0.7079241583876676,0.2838327453120047,0.38494105520956984,12
1179,28,0.6434769599675642,0.35652304003243585,0,1,0.21982914275019327,0.2838327453120047,0.42510489770915855,0.7931423140836966,0.0,0.0,0.0,0.03894331633548531,0.7541989977482113,0.21982914275019327,0.35652304003243585,12
1180,29,0.3467127377578179,0.6532872622421821,0,0,0.21982914275019327,0.2838327453120047,0.42510489770915855,0.6674813454405328,-0.0,-0.0,-0.0,-0.12566096864316376,0.21982914275019327,0.7931423140836966,0.6532872622421821,12
1181,30,0.4610520588679794,0.5389479411320207,1,0,0.21982914275019327,0.2838327453120047,0.357753689391897,0.6674813454405328,-0.0,-0.0,-0.06735120831726152,-0.0,0.2838327453120047,0.42510489770915855,0.5389479411320207,12
1182,31,0.4795903864018239,0.5204096135981761,1,0,0.21982914275019327,0.23886389536511968,0.357753689391897,0.6674813454405328,-0.0,-0.04496884994688503,-0.0,-0.0,0.2838327453120047,0.357753689391897,0.5204096135981761,12
1183,32,0.37879571409879453,0.6212042859012055,1,0,0.18500066049237923,0.23886389536511968,0.357753689391897,0.6674813454405328,-0.034828482257814056,-0.0,-0.0,-0.0,0.21982914275019327,0.6674813454405328,0.6212042859012055,12
1184,33,0.5847379625171091,0.415262037482891,1,1,0.18500066049237923,0.23886389536511968,0.4595075512971843,0.6674813454405328,0.0,0.0,0.10175386190528728,0.0,0.6674813454405328,0.357753689391897,0.415262037482891,12
1185,34,0.38375761321614643,0.6162423867838535,0,1,0.18500066049237923,0.23886389536511968,0.4595075512971843,0.7201637146470443,0.0,0.0,0.0,0.052682369206511495,0.23886389536511968,0.6674813454405328,0.6162423867838535,12
1186,35,0.6299131175751332,0.37008688242486676,0,1,0.18500066049237923,0.23886389536511968,0.4595075512971843,0.7644993881504586,0.0,0.0,0.0,0.044335673503414226,0.7201637146470443,0.23886389536511968,0.37008688242486676,12
1187,36,0.4165333107770586,0.5834666892229415,0,0,0.18500066049237923,0.23886389536511968,0.38670578171619685,0.7644993881504586,-0.0,-0.0,-0.07280176958098743,-0.0,0.4595075512971843,0.7644993881504586,0.5834666892229415,12
1188,37,0.459248673540316,0.5407513264596839,1,0,0.18500066049237923,0.23886389536511968,0.3254383114936445,0.7644993881504586,-0.0,-0.0,-0.06126747022255235,-0.0,0.23886389536511968,0.38670578171619685,0.5407513264596839,12
1189,38,0.5238983097795057,0.4761016902204943,1,0,0.18500066049237923,0.20101965488964202,0.3254383114936445,0.7644993881504586,-0.0,-0.03784424047547767,-0.0,-0.0,0.3254383114936445,0.23886389536511968,0.4761016902204943,12
1190,39,0.6548338156669623,0.34516618433303764,1,1,0.31412453224594084,0.20101965488964202,0.3254383114936445,0.7644993881504586,0.12912387175356158,0.0,0.0,0.0,0.7644993881504586,0.18500066049237923,0.34516618433303764,12
1191,40,0.531205071140568,0.4687949288594319,0,1,0.42279075029550905,0.20101965488964202,0.3254383114936445,0.7644993881504586,0.10866621804956823,0.0,0.0,0.0,0.31412453224594084,0.20101965488964202,0.4687949288594319,12
1192,41,0.43903961077804143,0.5609603892219586,1,0,0.3558061823660047,0.20101965488964202,0.3254383114936445,0.7644993881504586,-0.06698456792950434,-0.0,-0.0,-0.0,0.20101965488964202,0.42279075029550905,0.5609603892219586,12
1193,42,0.38897741957916304,0.611022580420837,1,1,0.45786859623601184,0.20101965488964202,0.3254383114936445,0.7644993881504586,0.10206241387000714,0.0,0.0,0.0,0.3558061823660047,0.7644993881504586,0.611022580420837,12
1194,43,0.5343171200974898,0.46568287990251034,0,1,0.45786859623601184,0.3276055680487552,0.3254383114936445,0.7644993881504586,0.0,0.12658591315911313,0.0,0.0,0.3254383114936445,0.20101965488964202,0.46568287990251034,12
1195,44,0.4634807443988834,0.5365192556011166,1,0,0.45786859623601184,0.3276055680487552,0.27387771167476815,0.7644993881504586,-0.0,-0.0,-0.05156059981887636,-0.0,0.3254383114936445,0.45786859623601184,0.5365192556011166,12
1196,45,0.3676887629370137,0.6323112370629863,1,0,0.45786859623601184,0.3276055680487552,0.23048608078115684,0.7644993881504586,-0.0,-0.0,-0.043391630893611303,-0.0,0.27387771167476815,0.7644993881504586,0.6323112370629863,12
1197,46,0.3815971212959135,0.6184028787040864,1,1,0.45786859623601184,0.3276055680487552,0.23048608078115684,0.8018107690660761,0.0,0.0,0.0,0.037311380915617455,0.3276055680487552,0.7644993881504586,0.6184028787040864,12
1198,47,0.5938879790459066,0.4061120209540934,1,1,0.45786859623601184,0.3276055680487552,0.23048608078115684,0.8332107464617752,0.0,0.0,0.0,0.03139997739569911,0.8018107690660761,0.45786859623601184,0.4061120209540934,12
1199,48,0.33938848251299736,0.6606115174870026,1,1,0.45786859623601184,0.3276055680487552,0.23048608078115684,0.8596358895750852,0.0,0.0,0.0,0.02642514311331001,0.23048608078115684,0.8332107464617752,0.6606115174870026,12
1200,49,0.5624869419496076,0.43751305805039253,1,0,0.3853264933969098,0.3276055680487552,0.23048608078115684,0.8596358895750852,-0.07254210283910205,-0.0,-0.0,-0.0,0.45786859623601184,0.23048608078115684,0.43751305805039253,12
