,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
1427,84,0.24382121263930345,0.7561787873606965,1,1,0.21653275071074538,0.2870647986166286,0.420720433756987,0.5456069844001171,0.0,0.0,0.015579069354728702,0.0,0.21653275071074538,0.4051413644022583,0.7561787873606965,14
1428,85,0.7730006622473639,0.22699933775263612,0,1,0.21653275071074538,0.2870647986166286,0.4358914945741653,0.5456069844001171,0.0,0.0,0.015171060817178327,0.0,0.420720433756987,0.21653275071074538,0.22699933775263612,14
1429,86,0.6589017799379856,0.3410982200620144,1,0,0.21653275071074538,0.2870647986166286,0.4358914945741653,0.5313177927472926,-0.0,-0.0,-0.0,-0.014289191652824473,0.5456069844001171,0.4358914945741653,0.3410982200620144,14
1430,87,0.6393754365377053,0.36062456346229466,1,0,0.21653275071074538,0.2870647986166286,0.42447570026820625,0.5313177927472926,-0.0,-0.0,-0.011415794305959053,-0.0,0.5313177927472926,0.4358914945741653,0.36062456346229466,14
1431,88,0.6042639577792173,0.39573604222078285,1,0,0.21653275071074538,0.27954670584748553,0.42447570026820625,0.5313177927472926,-0.0,-0.0075180927691430545,-0.0,-0.0,0.2870647986166286,0.21653275071074538,0.39573604222078285,14
1432,89,0.7769306192730818,0.22306938072691823,0,0,0.21653275071074538,0.27954670584748553,0.4133588802741073,0.5313177927472926,-0.0,-0.0,-0.011116819994098987,-0.0,0.42447570026820625,0.21653275071074538,0.22306938072691823,14
1433,90,0.13135523088918494,0.868644769110815,1,1,0.21653275071074538,0.27954670584748553,0.4133588802741073,0.5435923604767839,0.0,0.0,0.0,0.012274567729491292,0.21653275071074538,0.5313177927472926,0.868644769110815,14
1434,91,0.3139896435337997,0.6860103564662003,1,1,0.21653275071074538,0.27954670584748553,0.4133588802741073,0.5555454630202401,0.0,0.0,0.0,0.011953102543456114,0.4133588802741073,0.5435923604767839,0.6860103564662003,14
1435,92,0.1602630786963182,0.8397369213036817,1,1,0.21653275071074538,0.27954670584748553,0.4133588802741073,0.567185519400482,0.0,0.0,0.0,0.011640056380241947,0.27954670584748553,0.5555454630202401,0.8397369213036817,14
1436,93,0.6906176624366293,0.3093823375633708,0,1,0.21653275071074538,0.27954670584748553,0.42872273673281325,0.567185519400482,0.0,0.0,0.015363856458705975,0.0,0.4133588802741073,0.27954670584748553,0.3093823375633708,14
1437,94,0.6965487616496455,0.3034512383503545,1,1,0.21653275071074538,0.27954670584748553,0.42872273673281325,0.5785207281500621,0.0,0.0,0.0,0.011335208749580048,0.567185519400482,0.42872273673281325,0.3034512383503545,14
1438,95,0.21868351952852927,0.7813164804714706,1,0,0.21086185927701312,0.27954670584748553,0.42872273673281325,0.5785207281500621,-0.005670891433732243,-0.0,-0.0,-0.0,0.21653275071074538,0.42872273673281325,0.7813164804714706,14
1439,96,0.7107315402736595,0.2892684597263405,0,1,0.21086185927701312,0.27954670584748553,0.4436842209790258,0.5785207281500621,0.0,0.0,0.01496148424621256,0.0,0.5785207281500621,0.42872273673281325,0.2892684597263405,14
1440,1,0.5,0.5,0,1,0.25,0.25,0.25,0.9588255497627952,0.0,0.0,0.0,0.7088255497627952,0.25,0.25,0.5,15
1441,2,0.5,0.5,1,0,0.25,0.25,0.013724816745734919,0.9588255497627952,-0.0,-0.0,-0.23627518325426508,-0.0,0.25,0.25,0.5,15
1442,3,0.21118004766592943,0.7888199523340705,1,1,0.25,0.25,0.013724816745734919,0.997739552863552,0.0,0.0,0.0,0.03891400310075672,0.25,0.9588255497627952,0.7888199523340705,15
1443,4,0.13830375529039504,0.8616962447096049,1,1,0.25,0.25,0.013724816745734919,0.9998759031091553,0.0,0.0,0.0,0.002136350245603337,0.013724816745734919,0.997739552863552,0.8616962447096049,15
1444,5,0.3919135752133871,0.6080864247866129,0,0,0.25,0.25,0.0007534823788160235,0.9998759031091553,-0.0,-0.0,-0.012971334366918896,-0.0,0.013724816745734919,0.25,0.6080864247866129,15
1445,6,0.13499025490118643,0.8650097450988136,1,1,0.25,0.25,0.0007534823788160235,0.9999931871716577,0.0,0.0,0.0,0.0001172840625024582,0.0007534823788160235,0.9998759031091553,0.8650097450988136,15
1446,7,0.801288120202666,0.19871187979733404,0,1,0.25,0.25,0.0007534823788160235,0.9999996259807179,0.0,0.0,0.0,6.438809060180665e-06,0.9999931871716577,0.25,0.19871187979733404,15
1447,8,0.19870997374175225,0.8012900262582476,1,1,0.25,0.25,0.0007534823788160235,0.9999999794666156,0.0,0.0,0.0,3.534858976762864e-07,0.25,0.9999996259807179,0.8012900262582476,15
1448,9,0.38618155436268875,0.6138184456373111,1,0,0.013724816745734919,0.25,0.0007534823788160235,0.9999999794666156,-0.23627518325426508,-0.0,-0.0,-0.0,0.0007534823788160235,0.25,0.6138184456373111,15
1449,10,0.5060286859478077,0.4939713140521924,0,0,0.013724816745734919,0.25,4.136563028156134e-05,0.9999999794666156,-0.0,-0.0,-0.0007121167485344621,-0.0,0.013724816745734919,0.0007534823788160235,0.4939713140521924,15
1450,11,0.19870986910109611,0.8012901308989039,1,1,0.013724816745734919,0.25,4.136563028156134e-05,0.9999999988727323,0.0,0.0,0.0,1.940611668291272e-08,0.25,0.9999999794666156,0.8012901308989039,15
1451,12,0.6141322335457411,0.3858677664542589,0,0,0.013724816745734919,0.25,2.27094278074501e-06,0.9999999988727323,-0.0,-0.0,-3.909468750081633e-05,-0.0,0.25,4.136563028156134e-05,0.3858677664542589,15
1452,13,0.801290136643598,0.19870986335640195,0,0,0.013724816745734919,0.013724816745734919,2.27094278074501e-06,0.9999999988727323,-0.0,-0.23627518325426508,-0.0,-0.0,0.9999999988727323,0.25,0.19870986335640195,15
1453,14,0.49362221041414334,0.5063777895858566,0,1,0.013724816745734919,0.013724816745734919,0.9451008576901544,0.9999999988727323,0.0,0.0,0.9450985867473737,0.0,2.27094278074501e-06,0.013724816745734919,0.5063777895858566,15
1454,15,0.15038480455496142,0.8496151954450386,1,0,0.013724816745734919,0.013724816745734919,0.051885344312137094,0.9999999988727323,-0.0,-0.0,-0.8932155133780173,-0.0,0.013724816745734919,0.9451008576901544,0.8496151954450386,15
1455,16,0.5,0.5,1,0,0.013724816745734919,0.0007534823788160235,0.051885344312137094,0.9999999988727323,-0.0,-0.012971334366918896,-0.0,-0.0,0.013724816745734919,0.013724816745734919,0.5,15
1456,17,0.48227071137752925,0.5177292886224707,0,1,0.013724816745734919,0.0007534823788160235,0.9479492003869541,0.9999999988727323,0.0,0.0,0.896063856074817,0.0,0.013724816745734919,0.051885344312137094,0.5177292886224707,15
1457,18,0.14666543797003753,0.8533345620299625,1,0,0.013724816745734919,0.0007534823788160235,0.052041716238307556,0.9999999988727323,-0.0,-0.0,-0.8959074841486465,-0.0,0.0007534823788160235,0.9479492003869541,0.8533345620299625,15
1458,19,0.5238203375242778,0.476179662475722,0,1,0.013724816745734919,0.9451420986473419,0.052041716238307556,0.9999999988727323,0.0,0.9443886162685259,0.0,0.0,0.052041716238307556,0.0007534823788160235,0.476179662475722,15
1459,20,0.5178018773546511,0.48219812264534895,0,0,0.0007534823788160235,0.9451420986473419,0.052041716238307556,0.9999999988727323,-0.012971334366918896,-0.0,-0.0,-0.0,0.052041716238307556,0.013724816745734919,0.48219812264534895,15
1460,21,0.8526801897213158,0.1473198102786843,0,0,0.0007534823788160235,0.051887608410456365,0.052041716238307556,0.9999999988727323,-0.0,-0.8932544902368855,-0.0,-0.0,0.9451420986473419,0.0007534823788160235,0.1473198102786843,15
1461,22,0.8535119096023195,0.14648809039768051,0,0,0.0007534823788160235,0.051887608410456365,0.052041716238307556,0.05489926692105351,-0.0,-0.0,-0.0,-0.9451007319516788,0.9999999988727323,0.052041716238307556,0.14648809039768051,15
1462,23,0.5013997924443533,0.49860020755564666,1,1,0.0007534823788160235,0.9479493246842922,0.052041716238307556,0.05489926692105351,0.0,0.8960617162738358,0.0,0.0,0.05489926692105351,0.051887608410456365,0.49860020755564666,15
1463,24,0.5251453202251597,0.4748546797748404,0,1,0.0007534823788160235,0.9479493246842922,0.052041716238307556,0.948114662528927,0.0,0.0,0.0,0.8932153956078734,0.05489926692105351,0.0007534823788160235,0.4748546797748404,15
1464,25,0.14666540904806183,0.8533345909519382,0,0,0.0007534823788160235,0.05204172306214028,0.052041716238307556,0.948114662528927,-0.0,-0.8959076016221519,-0.0,-0.0,0.0007534823788160235,0.9479493246842922,0.8533345909519382,15
1465,26,0.1589646666823587,0.8410353333176414,1,1,0.0007534823788160235,0.05204172306214028,0.052041716238307556,0.9971515330056756,0.0,0.0,0.0,0.049036870476748685,0.052041716238307556,0.948114662528927,0.8410353333176414,15
1466,27,0.14715146036734097,0.852848539632659,1,1,0.0007534823788160235,0.05204172306214028,0.052041716238307556,0.9998436212499865,0.0,0.0,0.0,0.002692088244310888,0.05204172306214028,0.9971515330056756,0.852848539632659,15
1467,28,0.8534755557708458,0.14652444422915425,0,1,0.0007534823788160235,0.05204172306214028,0.052041716238307556,0.9999914149212525,0.0,0.0,0.0,0.00014779367126605835,0.9998436212499865,0.052041716238307556,0.14652444422915425,15
1468,29,0.5238203406887453,0.4761796593112548,0,0,0.0007534823788160235,0.0028570524486406512,0.052041716238307556,0.9999914149212525,-0.0,-0.049184670613499626,-0.0,-0.0,0.05204172306214028,0.0007534823788160235,0.4761796593112548,15
1469,30,0.49902227778504527,0.5009777222149547,0,0,4.136563028156134e-05,0.0028570524486406512,0.052041716238307556,0.9999914149212525,-0.0007121167485344621,-0.0,-0.0,-0.0,0.0007534823788160235,0.0028570524486406512,0.5009777222149547,15
1470,31,0.8651893151874426,0.13481068481255734,0,0,2.27094278074501e-06,0.0028570524486406512,0.052041716238307556,0.9999914149212525,-3.909468750081633e-05,-0.0,-0.0,-0.0,0.9999914149212525,4.136563028156134e-05,0.13481068481255734,15
1471,32,0.8535099142451201,0.14649008575487993,0,0,2.27094278074501e-06,0.0028570524486406512,0.052041716238307556,0.054898795668409495,-0.0,-0.0,-0.0,-0.945092619252843,0.9999914149212525,0.052041716238307556,0.14649008575487993,15
1472,33,0.4986720542086193,0.5013279457913806,1,1,2.27094278074501e-06,0.0028570524486406512,0.052041716238307556,0.9481146366575022,0.0,0.0,0.0,0.8932158409890927,0.052041716238307556,0.054898795668409495,0.5013279457913806,15
1473,34,0.49867312225890226,0.5013268777410977,0,0,2.27094278074501e-06,0.00015685008516218464,0.052041716238307556,0.9481146366575022,-0.0,-0.0027002023634784666,-0.0,-0.0,2.27094278074501e-06,0.0028570524486406512,0.5013268777410977,15
1474,35,0.47590298902875205,0.5240970109712481,0,0,2.27094278074501e-06,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,-0.0,-0.0,-0.04918466416429032,-0.0,0.00015685008516218464,0.052041716238307556,0.5240970109712481,15
1475,36,0.5000718472159491,0.49992815278405095,1,0,1.2467309402309972e-07,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,-2.14626968672191e-06,-0.0,-0.0,-0.0,0.00015685008516218464,2.27094278074501e-06,0.49992815278405095,15
1476,37,0.5013278751298665,0.4986721248701336,0,0,6.844461474363289e-09,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,-1.1782863254873643e-07,-0.0,-0.0,-0.0,0.0028570520740172356,1.2467309402309972e-07,0.4986721248701336,15
1477,38,0.5000728995517045,0.49992710044829536,0,0,3.757559178355148e-10,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,-6.468705556527774e-09,-0.0,-0.0,-0.0,0.00015685008516218464,6.844461474363289e-09,0.49992710044829536,15
1478,39,0.49867206709807826,0.5013279329019218,1,1,0.945100733037689,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,0.9451007326619332,0.0,0.0,0.0,3.757559178355148e-10,0.0028570520740172356,0.5013279329019218,15
1479,40,0.5014008359459544,0.4985991640540455,0,0,0.05188533746880808,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,-0.893215395568881,-0.0,-0.0,-0.0,0.9481146366575022,0.945100733037689,0.4985991640540455,15
1480,41,0.5240244956139334,0.47597550438606656,1,1,0.9479492000112604,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,0.8960638625424523,0.0,0.0,0.0,0.05188533746880808,0.00015685008516218464,0.47597550438606656,15
1481,42,0.14652666578647303,0.8534733342135269,0,0,0.05204171621768228,0.00015685008516218464,0.0028570520740172356,0.9481146366575022,-0.8959074837935781,-0.0,-0.0,-0.0,0.00015685008516218464,0.9479492000112604,0.8534733342135269,15
1482,43,0.8535117942922792,0.14648820570772078,0,1,0.05204171621768228,0.00015685008516218464,0.0028570520740172356,0.9971515315853534,0.0,0.0,0.0,0.0490368949278512,0.9481146366575022,0.00015685008516218464,0.14648820570772078,15
1483,44,0.14715145910177124,0.8528485408982288,0,0,0.002857052072884919,0.00015685008516218464,0.0028570520740172356,0.9971515315853534,-0.04918466414479736,-0.0,-0.0,-0.0,0.05204171621768228,0.9971515315853534,0.8528485408982288,15
1484,45,0.8639582028366841,0.13604179716331594,0,0,0.002857052072884919,0.00015685008516218464,0.0028570520740172356,0.05474288815495154,-0.0,-0.0,-0.0,-0.9424086434304019,0.9971515315853534,0.0028570520740172356,0.13604179716331594,15
1485,46,0.5253494249925137,0.4746505750074862,1,1,0.002857052072884919,0.00015685008516218464,0.0028570520740172356,0.9481060774492962,0.0,0.0,0.0,0.8933631892943447,0.05474288815495154,0.00015685008516218464,0.4746505750074862,15
1486,47,0.8535098046854398,0.1464901953145602,0,1,0.002857052072884919,0.00015685008516218464,0.0028570520740172356,0.9971510616910969,0.0,0.0,0.0,0.04904498424180072,0.9481060774492962,0.00015685008516218464,0.1464901953145602,15
1487,48,0.49874496917091776,0.5012550308290821,1,0,0.0001568500645334702,0.00015685008516218464,0.0028570520740172356,0.9971510616910969,-0.002700202008351449,-0.0,-0.0,-0.0,0.00015685008516218464,0.002857052072884919,0.5012550308290821,15
1488,49,0.1360418998429737,0.8639581001570263,1,0,0.0001568500645334702,0.00015685008516218464,0.0028570520740172356,0.05474286235810133,-0.0,-0.0,-0.0,-0.9424081993329956,0.0028570520740172356,0.9971510616910969,0.8639581001570263,15
1489,50,0.4746505869668479,0.5253494130331521,1,1,0.0001568500645334702,0.00015685008516218464,0.0028570520740172356,0.9481060760330681,0.0,0.0,0.0,0.8933632136749667,0.00015685008516218464,0.05474286235810133,0.5253494130331521,15
1490,51,0.8535098043562326,0.14649019564376742,0,1,0.0001568500645334702,0.00015685008516218464,0.0028570520740172356,0.997151061613347,0.0,0.0,0.0,0.04904498558027896,0.9481060760330681,0.00015685008516218464,0.14649019564376742,15
1491,52,0.4987449691608035,0.5012550308391965,1,1,0.9451093439706294,0.00015685008516218464,0.0028570520740172356,0.997151061613347,0.9449524939060959,0.0,0.0,0.0,0.0001568500645334702,0.0028570520740172356,0.5012550308391965,15
1492,53,0.5012550308296084,0.49874496917039146,1,1,0.9451093439706294,0.00015685008516218464,0.945257583081656,0.997151061613347,0.0,0.0,0.9424005310076388,0.0,0.0028570520740172356,0.00015685008516218464,0.49874496917039146,15
1493,54,0.5241010046405782,0.4758989953594219,1,1,0.9451093439706294,0.00015685008516218464,0.945257583081656,0.9998435953708932,0.0,0.0,0.0,0.0026925337575462015,0.997151061613347,0.945257583081656,0.4758989953594219,15
1494,55,0.47458186412166836,0.5254181358783316,0,0,0.9451093439706294,0.00015685008516218464,0.945257583081656,0.05489068048344903,-0.0,-0.0,-0.0,-0.9449529148874442,0.9451093439706294,0.9998435953708932,0.5254181358783316,15
1495,56,0.16042522306410895,0.8395747769358911,0,0,0.051885810202714544,0.00015685008516218464,0.945257583081656,0.05489068048344903,-0.8932235337679149,-0.0,-0.0,-0.0,0.05489068048344903,0.9451093439706294,0.8395747769358911,15
1496,57,0.4759752851702023,0.5240247148297976,0,0,0.002848492946944961,0.00015685008516218464,0.945257583081656,0.05489068048344903,-0.04903731725576958,-0.0,-0.0,-0.0,0.00015685008516218464,0.051885810202714544,0.5240247148297976,15
1497,58,0.4758300375914552,0.5241699624085447,1,1,0.002848492946944961,0.00015685008516218464,0.945257583081656,0.9481141911397964,0.0,0.0,0.0,0.8932235106563474,0.002848492946944961,0.05489068048344903,0.5241699624085447,15
1498,59,0.1471535782306144,0.8528464217693855,1,1,0.002848492946944961,0.00015685008516218464,0.9969946814383084,0.9481141911397964,0.0,0.0,0.05173709835665247,0.0,0.00015685008516218464,0.945257583081656,0.8528464217693855,15
1499,60,0.8639257955577021,0.13607420444229787,0,1,0.002848492946944961,0.00015685008516218464,0.9998350102139129,0.9481141911397964,0.0,0.0,0.0028403287756045242,0.0,0.9969946814383084,0.002848492946944961,0.13607420444229787,15
1500,61,0.5012510526370549,0.49874894736294517,0,1,0.9452571131918537,0.00015685008516218464,0.9998350102139129,0.9481141911397964,0.9424086202449087,0.0,0.0,0.0,0.002848492946944961,0.00015685008516218464,0.49874894736294517,15
1501,62,0.13486965419397134,0.8651303458060287,1,0,0.9452571131918537,0.00015685008516218464,0.05489020916462384,0.9481141911397964,-0.0,-0.0,-0.944944801049289,-0.0,0.00015685008516218464,0.9998350102139129,0.8651303458060287,15
1502,63,0.8535116907312574,0.14648830926874257,0,1,0.9452571131918537,0.00015685008516218464,0.05489020916462384,0.9971515071267579,0.0,0.0,0.0,0.04903731598696146,0.9481141911397964,0.00015685008516218464,0.14648830926874257,15
1503,64,0.8396118943252157,0.16038810567478434,0,1,0.9969946556417028,0.00015685008516218464,0.05489020916462384,0.9971515071267579,0.051737542449849044,0.0,0.0,0.0,0.9452571131918537,0.05489020916462384,0.16038810567478434,15
1504,65,0.5000729033836181,0.49992709661638196,0,1,0.9969946556417028,0.00015685008516218464,0.05489020916462384,0.9998436198292528,0.0,0.0,0.0,0.002692112702494953,0.9971515071267579,0.9969946556417028,0.49992709661638196,15
1505,66,0.13486778654159406,0.8651322134584059,1,0,0.9969946556417028,8.610954701615602e-06,0.05489020916462384,0.9998436198292528,-0.0,-0.00014823913046056904,-0.0,-0.0,0.00015685008516218464,0.9998436198292528,0.8651322134584059,15
1506,67,0.4745135559042153,0.5254864440957848,1,0,0.9969946556417028,4.7273510114199396e-07,0.05489020916462384,0.9998436198292528,-0.0,-8.138219600473608e-06,-0.0,-0.0,8.610954701615602e-06,0.05489020916462384,0.5254864440957848,15
1507,68,0.852812044509363,0.14718795549063698,0,1,0.9969946556417028,4.7273510114199396e-07,0.05489020916462384,0.9999914148432553,0.0,0.0,0.0,0.00014779501400246468,0.9998436198292528,0.05489020916462384,0.14718795549063698,15
